time,tvlusd,tvleth,dai,token
2018-07-09 02:00:00,160580465,330283.35630103457,,maker
2018-07-08 02:00:00,159554704,328423.49841505085,,maker
2018-07-07 02:00:00,153890385,327475.12395463156,,maker
2018-07-06 02:00:00,153522009,328354.20596727624,,maker
2018-07-05 02:00:00,152994670,327478.4777071427,,maker
2018-07-04 02:00:00,151109510,327225.6003811256,,maker
2018-07-03 02:00:00,155285884,325833.82433169667,,maker
2018-07-02 02:00:00,146445036,324022.1170015046,,maker
2018-07-01 02:00:00,146839093,323854.9943759511,,maker
2018-06-30 02:00:00,140414716,322599.6324036208,,maker
2018-06-29 02:00:00,110810164,263394.7325885429,,maker
2018-06-28 02:00:00,111603544,252639.6015846067,,maker
2018-06-27 02:00:00,107156285,249264.4281095164,,maker
2018-06-26 02:00:00,113807394,248049.0704213073,,maker
2018-06-25 02:00:00,112778067,247727.76935749588,,maker
2018-06-24 02:00:00,109479709,230882.17343624783,,maker
2018-06-23 02:00:00,106858260,231214.86065431885,,maker
2018-06-22 02:00:00,120773730,229721.40221402215,,maker
2018-06-21 02:00:00,122773906,228987.4403163235,,maker
2018-06-20 02:00:00,122428299,227371.7132509982,,maker
2018-06-19 02:00:00,117361025,226727.63363792672,,maker
2018-06-18 02:00:00,112436745,226303.729570888,,maker
2018-06-17 02:00:00,112593063,226445.16109569205,,maker
2018-06-16 02:00:00,110318369,226289.44842157085,,maker
2018-06-15 02:00:00,117338718,225725.17553815668,,maker
2018-06-14 02:00:00,107104462,224867.65064035272,,maker
2018-06-13 02:00:00,109509152,221440.86708591998,,maker
2018-06-12 02:00:00,115584700,217612.16228937212,,maker
2018-06-11 02:00:00,113484801,216272.75170087474,,maker
2018-06-10 02:00:00,128117095,215921.6229881183,,maker
2018-06-09 02:00:00,129525456,216037.78834125595,,maker
2018-06-08 02:00:00,130336433,215631.71365230624,,maker
2018-06-07 02:00:00,130443831,215147.33795150917,,maker
2018-06-06 02:00:00,130137438,213971.45346925352,,maker
2018-06-05 02:00:00,126308158,213607.3430180447,,maker
2018-06-04 02:00:00,131911828,213094.40253299518,,maker
2018-06-03 02:00:00,125701924,212862.89265574992,,maker
2018-06-02 02:00:00,122725201,211956.9627467574,,maker
2018-06-01 02:00:00,122353528,211966.68225837187,,maker
2018-05-31 02:00:00,116927883,209879.16965824238,,maker
2018-05-30 02:00:00,118710852,209477.4166225516,,maker
2018-05-29 02:00:00,101555507,198338.978184872,,maker
2018-05-28 02:00:00,109359124,191979.36240432554,,maker
2018-05-27 02:00:00,110594941,188805.89490576345,,maker
2018-05-26 02:00:00,109781754,187734.92826239378,,maker
2018-05-25 02:00:00,112389532,186489.11824245844,,maker
2018-05-24 02:00:00,106793110,185080.17192076394,,maker
2018-05-23 02:00:00,121859574,190072.95670077365,,maker
2018-05-22 02:00:00,130876406,187843.79314799132,,maker
2018-05-21 02:00:00,133981533,187347.455778508,,maker
2018-05-20 02:00:00,130427089,187381.78148121544,,maker
2018-05-19 02:00:00,129461462,186659.54698155916,,maker
2018-05-18 02:00:00,124461623,186205.5070989363,,maker
2018-05-17 02:00:00,130959734,185309.01501323032,,maker
2018-05-16 02:00:00,130540565,184995.98237061393,,maker
2018-05-15 02:00:00,134202962,184494.24946041434,,maker
2018-05-14 02:00:00,134393483,184267.25944004167,,maker
2018-05-13 02:00:00,125493564,183566.73687905917,,maker
2018-05-12 02:00:00,123245281,181831.33815284746,,maker
2018-05-11 02:00:00,130456345,180280.45409947072,,maker
2018-05-10 02:00:00,134359487,178843.14161353442,,maker
2018-05-09 02:00:00,132981696,177832.942403616,,maker
2018-05-08 02:00:00,131407543,174653.49486303647,,maker
2018-05-07 02:00:00,136946199,173264.0835536887,,maker
2018-05-06 02:00:00,140987452,172653.9046522735,,maker
2018-05-05 02:00:00,135688800,173030.51556383018,,maker
2018-05-04 02:00:00,134329607,172709.0012599964,,maker
2018-05-03 02:00:00,119568477,174110.25570084748,,maker
2018-05-02 02:00:00,116718211,173995.93178396267,,maker
2018-05-01 02:00:00,117070334,174721.41066205004,,maker
2018-04-30 02:00:00,122075199,177097.6759368064,,maker
2018-04-29 02:00:00,120779492,176831.55983719364,,maker
2018-04-28 02:00:00,113112968,175881.5897499689,,maker
2018-04-27 02:00:00,110401997,166919.15302157513,,maker
2018-04-26 02:00:00,102248528,165552.48858521422,,maker
2018-04-25 02:00:00,113612617,161519.21666192779,,maker
2018-04-24 02:00:00,104270107,161877.42691692672,,maker
2018-04-23 02:00:00,101516839,163386.34702975873,,maker
2018-04-22 02:00:00,99075555,163715.24530297273,,maker
2018-04-21 02:00:00,100636891,163061.8646402126,,maker
2018-04-20 02:00:00,92131363,162417.5636844425,,maker
2018-04-19 02:00:00,85105842,161865.87926509188,,maker
2018-04-18 02:00:00,79851246,158740.52442200267,,maker
2018-04-17 02:00:00,80768224,157852.1781617058,,maker
2018-04-16 02:00:00,83572112,156455.20443312867,,maker
2018-04-15 02:00:00,78503607,156135.97525806003,,maker
2018-04-14 02:00:00,77154044,155879.35186681754,,maker
2018-04-13 02:00:00,75788629,153433.80706549247,,maker
2018-04-12 02:00:00,62964438,146296.23829549944,,maker
2018-04-11 02:00:00,59709438,143653.16492241068,,maker
2018-04-10 02:00:00,56577256,141790.52679063706,,maker
2018-04-09 02:00:00,55980569,139699.9625673787,,maker
2018-04-08 02:00:00,53318482,138496.75827315703,,maker
2018-04-07 02:00:00,51370854,138708.9347914135,,maker
2018-04-06 02:00:00,52570548,137824.8905434811,,maker
2018-04-05 02:00:00,51684598,136497.02363660373,,maker
2018-04-04 02:00:00,56060688,134783.94922222488,,maker
2018-04-03 02:00:00,51728100,134470.4689612145,,maker
2018-04-02 02:00:00,49408695,130417.56631912365,,maker
2018-04-01 02:00:00,50014192,126917.02489405435,,maker
2018-03-31 02:00:00,50857961,129136.83822969302,,maker
2018-03-30 02:00:00,44415394,115677.13824356704,,maker
2018-03-29 02:00:00,47381630,106253.51512569237,,maker
2018-03-28 02:00:00,46763513,104201.41940371675,,maker
2018-03-27 02:00:00,49153918,101110.62245443699,,maker
2018-03-26 02:00:00,51903960,99248.44637359695,,maker
2018-03-25 01:00:00,51533602,99070.69227367977,,maker
2018-03-24 01:00:00,53821634,98965.93483377463,,maker
2018-03-23 01:00:00,53242672,98617.62951712386,,maker
2018-03-22 01:00:00,54819546,97907.7816077584,,maker
2018-03-21 01:00:00,54184958,97180.54773391681,,maker
2018-03-20 01:00:00,53549182,96389.49149491495,,maker
2018-03-19 01:00:00,49646854,92386.86590494621,,maker
2018-03-18 01:00:00,52580308,95637.07597446298,,maker
2018-03-17 01:00:00,56639904,94316.52706775682,,maker
2018-03-16 01:00:00,56241897,92100.18177054335,,maker
2018-03-15 01:00:00,53955302,87996.90450950012,,maker
2018-03-14 01:00:00,57724978,83664.23850658009,,maker
2018-03-13 01:00:00,58347958,83712.99569583932,,maker
2018-03-12 01:00:00,59920266,83179.84646778739,,maker
2018-03-11 01:00:00,56012185,82093.19214421809,,maker
2018-03-10 01:00:00,59413054,81750.58341130496,,maker
2018-03-09 01:00:00,56995058,81557.82951504657,,maker
2018-03-08 01:00:00,62164474,82761.2716839961,,maker
2018-03-07 01:00:00,65697637,80546.35811929137,,maker
2018-03-06 01:00:00,68355730,80459.20877620442,,maker
2018-03-05 01:00:00,69634555,80509.8217176155,,maker
2018-03-04 01:00:00,68631561,80209.85332787939,,maker
2018-03-03 01:00:00,68568645,80141.00631136044,,maker
2018-03-02 01:00:00,68913354,79225.32189828013,,maker
2018-03-01 01:00:00,67861854,79696.83382266588,,maker
2018-02-28 01:00:00,68499277,78591.16901295334,,maker
2018-02-27 01:00:00,67804094,78149.52859546806,,maker
2018-02-26 01:00:00,62911668,74869.88622840006,,maker
2018-02-25 01:00:00,60925577,73096.95017336741,,maker
2018-02-24 01:00:00,62316468,72910.34047034047,,maker
2018-02-23 01:00:00,57727468,71745.89925553995,,maker
2018-02-22 01:00:00,60337310,71813.88733500756,,maker
2018-02-21 01:00:00,63315672,71501.12024573132,,maker
2018-02-20 01:00:00,67097585,71396.35982506731,,maker
2018-02-19 01:00:00,65413835,71576.57840026262,,maker
2018-02-18 01:00:00,69573571,71373.61353331008,,maker
2018-02-17 01:00:00,67580212,72053.27959740703,,maker
2018-02-16 01:00:00,66744082,71926.37749878765,,maker
2018-02-15 01:00:00,60356395,65596.9340622317,,maker
2018-02-14 01:00:00,54141957,64378.83565797453,,maker
2018-02-13 01:00:00,54751778,63276.3706545858,,maker
2018-02-12 01:00:00,50810778,62638.87717741041,,maker
2018-02-11 01:00:00,52493275,61684.94929435128,,maker
2018-02-10 01:00:00,53485173,60940.65241665338,,maker
2018-02-09 01:00:00,43446862,53404.04646303239,,maker
2018-02-08 01:00:00,40003708,53206.325645731915,,maker
2018-02-07 01:00:00,41310648,52614.305364511696,,maker
2018-02-06 01:00:00,34472007,49596.44198259118,,maker
2018-02-05 01:00:00,35787994,43309.042282837574,,maker
2018-02-04 01:00:00,40362907,41573.95634842976,,maker
2018-02-03 01:00:00,37483666,40855.467753714016,,maker
2018-02-02 01:00:00,39840808,38824.00725011937,,maker
2018-02-01 01:00:00,42563260,38300.7675764202,,maker
2018-01-31 01:00:00,40799294,38353.491826240635,,maker
2018-01-30 01:00:00,44334427,37894.615963211785,,maker
2018-01-29 01:00:00,45743460,37142.395478941515,,maker
2018-01-28 01:00:00,41189194,37138.163162260615,,maker
2018-01-27 01:00:00,38940603,37136.511281924126,,maker
2018-01-26 01:00:00,38795638,37076.405095711845,,maker
2018-01-25 01:00:00,39966586,37647.14537353643,,maker
2018-01-24 01:00:00,36899711,37481.4226799935,,maker
2018-01-23 01:00:00,37032274,37041.5343835959,,maker
2018-01-22 01:00:00,38511645,36709.572105348445,,maker
2018-01-21 01:00:00,41833858,36361.45849630595,,maker
2018-01-20 01:00:00,37567835,36214.84826868204,,maker
2018-01-19 01:00:00,36785883,36314.87901912199,,maker
2018-01-18 01:00:00,37226983,36322.551468435944,,maker
2018-01-17 01:00:00,33626966,32017.753699084038,,maker
2018-01-16 01:00:00,41437425,32405.900523969656,,maker
2018-01-15 01:00:00,44042660,32399.07899189336,,maker
2018-01-14 01:00:00,44832533,32369.59249685925,,maker
2018-01-13 01:00:00,40605219,32199.2760058998,,maker
2018-01-12 01:00:00,38007531,33359.838324614684,,maker
2018-01-11 01:00:00,41691798,33381.2115680246,,maker
2018-01-10 01:00:00,43666194,33869.71704259874,,maker
2018-01-09 01:00:00,38346735,33752.6603937999,,maker
2018-01-08 01:00:00,37440773,33496.55379109819,,maker
2018-01-07 01:00:00,33570675,33356.85754314842,,maker
2018-01-06 01:00:00,31303741,32367.66618758595,,maker
2018-01-05 01:00:00,30806805,32605.65921911878,,maker
2018-01-04 01:00:00,27178901,28882.99787460149,,maker
2018-01-03 01:00:00,23440218,27193.77472533847,,maker
2018-01-02 01:00:00,20294331,26838.318103072063,,maker
2018-01-01 01:00:00,19831931,26760.489279304806,,maker
2017-12-31 01:00:00,18353968,26485.184490396685,,maker
2017-12-30 01:00:00,19503672,26370.56787452677,,maker
2017-12-29 01:00:00,18837350,26283.818666369,,maker
2017-12-28 01:00:00,19482374,26330.02311029422,,maker
2017-12-27 01:00:00,17761816,23574.293905287745,,maker
2017-12-26 01:00:00,17246500,23849.46206820256,,maker
2017-12-25 01:00:00,16046106,23734.034433794815,,maker
2017-12-24 01:00:00,14470177,20658.695962537833,,maker
2017-12-23 01:00:00,12387117,18830.84325261094,,maker
2017-12-22 01:00:00,12349795,15644.732008259542,,maker
2017-12-21 01:00:00,11334684,14183.069935057623,,maker
2017-12-20 01:00:00,5070350,6240.430769230769,,maker
2017-12-19 01:00:00,1906982,2425.6611165523996,,maker
2017-12-18 01:00:00,0,0.0,,maker
2020-11-12 00:00:00,3049458930,6561503.883808499,206903403.94301298,uniswap
2020-11-11 01:00:00,2974271097,6645079.418664403,202186446.04379898,uniswap
2020-11-10 01:00:00,2936889296,6622222.138041444,201916820.104291,uniswap
2020-11-09 01:00:00,2824867051,6247356.195678616,200812440.84544402,uniswap
2020-11-08 01:00:00,2743119216,6291124.9592917925,194791579.524836,uniswap
2020-11-07 01:00:00,2812895458,6176486.447674674,191803809.10860503,uniswap
2020-11-06 01:00:00,2738897377,6627861.235601587,202089920.89048898,uniswap
2020-11-05 01:00:00,2698250549,6758298.181590483,200381079.14193198,uniswap
2020-11-04 01:00:00,2629145574,6825403.878504673,190120381.003694,uniswap
2020-11-03 01:00:00,2644990149,6892841.70901415,188127815.280193,uniswap
2020-11-02 01:00:00,2753434722,7006195.221374046,190128647.693039,uniswap
2020-11-01 01:00:00,2735664812,7097695.591936279,190281051.65103802,uniswap
2020-10-31 01:00:00,2657920256,6976351.75726397,189250196.596589,uniswap
2020-10-30 01:00:00,2685294092,6978596.356454169,190498444.94735602,uniswap
2020-10-29 01:00:00,2719496883,7008470.692987656,197289845.425335,uniswap
2020-10-28 01:00:00,2776020562,6919293.52442672,201142420.32575798,uniswap
2020-10-27 01:00:00,2729321266,6940246.315414739,206652442.650863,uniswap
2020-10-26 01:00:00,2703236193,6656905.518617022,221306992.866534,uniswap
2020-10-25 02:00:00,2659858627,6498872.720387021,222106034.082923,uniswap
2020-10-24 02:00:00,2576998365,6310758.822088894,220441167.821432,uniswap
2020-10-23 02:00:00,2674907524,6480696.605693519,220268131.430971,uniswap
2020-10-22 02:00:00,2703115063,6947988.852332605,216202542.74423,uniswap
2020-10-21 02:00:00,2669831356,7275537.813385655,210200429.152107,uniswap
2020-10-20 02:00:00,2737634265,7250474.773557922,213125805.493539,uniswap
2020-10-19 02:00:00,2717199842,7213166.556941864,212103767.216555,uniswap
2020-10-18 02:00:00,2668959857,7242177.996363933,207207470.811856,uniswap
2020-10-17 02:00:00,2662574062,7287535.751040069,207415147.939448,uniswap
2020-10-16 02:00:00,2750209318,7359207.187391293,213957584.626816,uniswap
2020-10-15 02:00:00,2728715515,7234134.451219512,213097163.425407,uniswap
2020-10-14 02:00:00,2597948796,6837427.087061796,214805686.96056,uniswap
2020-10-13 02:00:00,2633419741,6848767.8890015865,211381823.52910802,uniswap
2020-10-12 02:00:00,2629159684,7038307.278811404,211810742.85241398,uniswap
2020-10-11 02:00:00,2527921751,6831113.200562071,207590370.639295,uniswap
2020-10-10 02:00:00,2414331683,6614244.926305409,206223643.78481,uniswap
2020-10-09 02:00:00,2349870845,6692310.098823798,199022814.514411,uniswap
2020-10-08 02:00:00,2234811263,6548513.6783192195,192867189.29757202,uniswap
2020-10-07 02:00:00,2245703753,6576577.014086156,192298714.02092698,uniswap
2020-10-06 02:00:00,2381820104,6762115.958322686,199783300.85654,uniswap
2020-10-05 02:00:00,2283622202,6472668.580822539,193603698.58686,uniswap
2020-10-04 02:00:00,2266998943,6526930.9964587,188336141.06565902,uniswap
2020-10-03 02:00:00,2169500825,6253064.778786569,183428598.27377,uniswap
2020-10-02 02:00:00,2203579026,6219704.270512857,188261938.92687503,uniswap
2020-10-01 02:00:00,2179072914,6032536.720004429,192367383.21906,uniswap
2020-09-30 02:00:00,2109772314,5855761.50878459,192856788.180557,uniswap
2020-09-29 02:00:00,2079539422,5854229.55351613,191282066.767479,uniswap
2020-09-28 02:00:00,2017564883,5633925.003490548,193297866.00843602,uniswap
2020-09-27 02:00:00,1977344852,5552000.146005897,193297866.00843602,uniswap
2020-09-26 02:00:00,1913310497,5391581.415729703,187756552.449753,uniswap
2020-09-25 02:00:00,1875895250,5351749.543535319,187756552.449753,uniswap
2020-09-24 02:00:00,1875895017,5756044.851181344,156765816.07029697,uniswap
2020-09-23 02:00:00,1724227365,4976986.967440249,156765816.07029697,uniswap
2020-09-22 02:00:00,1794438728,5242911.026704844,165705048.662178,uniswap
2020-09-21 02:00:00,1789554262,4808303.13826643,165705048.662178,uniswap
2020-09-20 02:00:00,1937375614,5023402.426945316,152942543.75281,uniswap
2020-09-19 02:00:00,1964735900,5099633.763334804,152942543.75281,uniswap
2020-09-18 02:00:00,1725797521,4434331.614378581,159413211.737528,uniswap
2020-09-17 02:00:00,748738877,2049262.0549032488,167029470.568903,uniswap
2020-09-16 02:00:00,786759204,2155091.363300189,164342495.186445,uniswap
2020-09-15 02:00:00,941823639,2489292.028544998,170129789.679751,uniswap
2020-09-14 02:00:00,883489233,2392010.919182347,146461957.613365,uniswap
2020-09-13 02:00:00,542197424,1388718.653791973,86275626.180896,uniswap
2020-09-12 02:00:00,617060718,1639157.173595431,86275626.180896,uniswap
2020-09-11 02:00:00,963363470,2597997.545913001,20209158.765539,uniswap
2020-09-10 02:00:00,401376726,1133896.6212780382,20209158.765539,uniswap
2020-09-09 02:00:00,1436882615,4242095.580420406,25002156.362765,uniswap
2020-09-08 02:00:00,1575747897,4462610.866610025,25002156.362765,uniswap
2020-09-07 02:00:00,1493993051,4201802.933400832,30545646.572839998,uniswap
2020-09-06 02:00:00,1143375358,3383668.3081293833,30545646.572839998,uniswap
2020-09-05 02:00:00,1820976645,4685871.812356861,32095458.490104,uniswap
2020-09-04 02:00:00,1651448052,4256857.976543369,32095458.490104,uniswap
2020-09-03 02:00:00,1667015233,3781880.7890378637,20771632.138526,uniswap
2020-09-02 02:00:00,1677421120,3543722.657652899,20771632.138526,uniswap
2020-09-01 02:00:00,1194355472,2751780.9183696983,27763088.504093003,uniswap
2020-08-31 02:00:00,831842874,1940656.2010078388,27763088.504093003,uniswap
2020-08-30 02:00:00,564851517,1406853.093399751,65640194.474966,uniswap
2020-08-29 02:00:00,461231683,1161938.9923164127,65640194.474966,uniswap
2020-08-28 02:00:00,230433612,599525.4761161411,18741195.920857,uniswap
2020-08-27 02:00:00,229588836,590810.1801338136,18741195.920857,uniswap
2020-08-26 02:00:00,184395100,477608.5267302114,84858453.323263,uniswap
2020-08-25 02:00:00,191327778,468091.64260899345,87289508.459851,uniswap
2020-08-24 02:00:00,181342534,463175.65897016757,82168695.82697299,uniswap
2020-08-23 02:00:00,179759055,454579.8477645155,68150530.374181,uniswap
2020-08-22 02:00:00,166018083,427551.07648725214,101009033.39199999,uniswap
2020-08-21 02:00:00,176627644,424565.2709004375,92550500.55743301,uniswap
2020-08-20 02:00:00,170458170,418250.93853514903,85528764.094677,uniswap
2020-08-19 02:00:00,176129514,415096.3069453937,85495180.476523,uniswap
2020-08-18 02:00:00,172330665,399848.4071556185,65821164.522928,uniswap
2020-08-17 02:00:00,171779547,401175.9896307714,46269972.233485,uniswap
2020-08-16 02:00:00,169599646,393137.79786740843,27633463.749159,uniswap
2020-08-15 02:00:00,167754651,385120.5284786152,21645632.0728,uniswap
2020-08-14 02:00:00,185226155,439653.8215048659,11186567.854319999,uniswap
2020-08-13 02:00:00,164519225,424467.1560153771,10888020.529946001,uniswap
2020-08-12 02:00:00,158590530,417805.2847884504,10284720.549119001,uniswap
2020-08-11 02:00:00,156393221,395751.8624424313,10459848.535395,uniswap
2020-08-10 02:00:00,152424100,391011.49248371046,9445178.582616,uniswap
2020-08-09 02:00:00,148995826,378478.9950974166,8367431.616060999,uniswap
2020-08-08 02:00:00,139875620,368734.1698739917,7466415.13844,uniswap
2020-08-07 02:00:00,136846939,347742.0755723833,7618383.46406,uniswap
2020-08-06 02:00:00,133254330,333836.8824531516,7431255.777871001,uniswap
2020-08-05 02:00:00,128936289,331566.56209015864,7509959.027222,uniswap
2020-08-04 02:00:00,125318639,324180.9736916988,7627942.09768,uniswap
2020-08-03 02:00:00,115899202,311909.1501157221,7620186.343712,uniswap
2020-08-02 02:00:00,122326311,316227.57025049767,7719291.27019,uniswap
2020-08-01 02:00:00,110753681,319663.1194620025,7798892.165407999,uniswap
2020-07-31 02:00:00,105047314,313995.8571215065,7327880.860522,uniswap
2020-07-30 02:00:00,103570464,325130.949615445,6918090.094958,uniswap
2020-07-29 02:00:00,104212801,329672.5854923919,6804873.253648,uniswap
2020-07-28 02:00:00,102861930,320942.0592823713,6895681.8348469995,uniswap
2020-07-27 02:00:00,96760600,312141.03680763894,6846871.817926,uniswap
2020-07-26 02:00:00,90913331,301246.99625567446,6931876.242827,uniswap
2020-07-25 02:00:00,80693023,290147.86595232104,7208297.726009,uniswap
2020-07-24 02:00:00,75601614,275485.96727763,7363486.616956,uniswap
2020-07-23 02:00:00,73164333,278604.5200106622,7368685.814321,uniswap
2020-07-22 02:00:00,70524481,288043.1342917824,7117235.677852,uniswap
2020-07-21 02:00:00,67520615,285378.7616229924,7204573.668196,uniswap
2020-07-20 02:00:00,68667850,288411.31504893105,6245583.89526,uniswap
2020-07-19 02:00:00,65640688,277855.943108703,6701305.225918001,uniswap
2020-07-18 02:00:00,63324903,273175.88973728486,6307072.757269,uniswap
2020-07-17 02:00:00,61245908,260942.89974862596,6380977.736362,uniswap
2020-07-16 02:00:00,58957031,246992.17008797656,6106181.631928,uniswap
2020-07-15 02:00:00,56124899,233542.3560252996,6182138.492134,uniswap
2020-07-14 02:00:00,54956843,228958.22605507646,5755754.906362,uniswap
2020-07-13 02:00:00,54854887,226392.43499793642,4828715.328393,uniswap
2020-07-12 02:00:00,53587539,223654.16944908182,3932561.091309,uniswap
2020-07-11 02:00:00,51560724,213572.7114572115,3353311.9198009996,uniswap
2020-07-10 02:00:00,51285050,211877.9177855815,2612314.853104,uniswap
2020-07-09 02:00:00,48825897,198269.70275318768,2497667.615619,uniswap
2020-07-08 02:00:00,45788405,191247.20157046197,2347256.7543140003,uniswap
2020-07-07 02:00:00,47591917,197706.53456297773,2214563.093752,uniswap
2020-07-06 02:00:00,45624503,199059.7862129145,3384253.789649,uniswap
2020-07-05 02:00:00,45394007,196205.07866528354,3351457.212378,uniswap
2020-07-04 02:00:00,44916537,197748.2477767016,3322566.802773,uniswap
2020-07-03 02:00:00,44830767,197084.3056227195,3294660.345149,uniswap
2020-07-02 02:00:00,47512935,204040.77557330584,3339445.0131779998,uniswap
2020-07-01 02:00:00,45496453,200354.29364100756,3426068.236713,uniswap
2020-06-30 02:00:00,44328650,194406.85027629155,3446208.652514,uniswap
2020-06-29 02:00:00,43048135,190125.14353855667,3416211.70299,uniswap
2020-06-28 02:00:00,42268582,189553.7109287412,3477023.646866,uniswap
2020-06-27 02:00:00,42131164,182283.40760610913,3478763.140809,uniswap
2020-06-26 02:00:00,42465600,180935.66254793355,3481600.047224,uniswap
2020-06-25 02:00:00,44334638,187898.4445857173,3611579.0969930002,uniswap
2020-06-24 02:00:00,49384537,203220.18435455332,3670598.9905029996,uniswap
2020-06-23 02:00:00,48704968,201376.69726287934,4100062.3739790004,uniswap
2020-06-22 02:00:00,46741939,203429.25099012055,4035250.7955130003,uniswap
2020-06-21 02:00:00,51855494,225370.481116085,4062185.2228180002,uniswap
2020-06-20 02:00:00,51454164,223859.75201218185,4554624.866756001,uniswap
2020-06-19 02:00:00,51412097,222495.76751633704,4573244.057482,uniswap
2020-06-18 02:00:00,50352414,216123.33247489057,4559091.075871,uniswap
2020-06-17 02:00:00,52483273,223361.590841384,4300524.601631,uniswap
2020-06-16 02:00:00,52190380,226049.80942480944,3950130.825332,uniswap
2020-06-15 02:00:00,50789031,218269.07473462546,3724178.890885,uniswap
2020-06-14 02:00:00,50743613,213657.31789473683,3732589.262056,uniswap
2020-06-13 02:00:00,50500666,211965.01993704092,3817846.383193,uniswap
2020-06-12 02:00:00,49076038,212487.17526844476,3855528.9470039997,uniswap
2020-06-11 02:00:00,48522022,197557.1922967306,3853756.4856000002,uniswap
2020-06-10 02:00:00,49049112,201078.63731398352,3913210.504599,uniswap
2020-06-09 02:00:00,46684635,189574.5756517502,3927481.850008,uniswap
2020-06-08 02:00:00,47837857,196306.19639706184,3653402.788377,uniswap
2020-06-07 02:00:00,67985535,281992.3472562114,5365148.501965,uniswap
2020-06-06 02:00:00,67395903,280605.8081438921,6683712.439164001,uniswap
2020-06-05 02:00:00,67528380,278870.03923188103,6767143.551573,uniswap
2020-06-04 02:00:00,46231464,190346.93675889328,6695176.458399001,uniswap
2020-06-03 02:00:00,45276203,190861.66006238933,6692391.362171,uniswap
2020-06-02 02:00:00,46410559,190090.35019455253,6669717.80397,uniswap
2020-06-01 02:00:00,43836365,189317.05895055062,5696833.198614,uniswap
2020-05-31 02:00:00,45621474,187495.78333059346,5817968.796565,uniswap
2020-05-30 02:00:00,39852681,181544.64741253643,5887479.073186,uniswap
2020-05-29 02:00:00,39552995,180871.57033107735,5772833.113198,uniswap
2020-05-28 02:00:00,37881595,182597.1030560108,5904769.519122,uniswap
2020-05-27 02:00:00,37242273,183314.9881866509,5859981.4214820005,uniswap
2020-05-26 02:00:00,37558760,181865.0009684292,5848735.506657,uniswap
2020-05-25 02:00:00,37065726,180088.06724322223,5807381.921082,uniswap
2020-05-24 02:00:00,37673231,179833.07556446607,5790033.0802690005,uniswap
2020-05-23 02:00:00,37229527,177825.40599923575,5745090.721864,uniswap
2020-05-22 02:00:00,35580128,176953.93644004577,5764750.583368001,uniswap
2020-05-21 02:00:00,36582658,173896.74383229547,5769246.365596,uniswap
2020-05-20 02:00:00,36537280,170942.64059137268,5670360.758156,uniswap
2020-05-19 02:00:00,35855753,167401.62005695878,5770197.124539,uniswap
2020-05-18 02:00:00,36547665,176943.42774146693,5283482.610644,uniswap
2020-05-17 02:00:00,36124014,179891.5093869827,5394140.3799,uniswap
2020-05-16 02:00:00,35530782,182106.41176772077,5134578.185416,uniswap
2020-05-15 02:00:00,36454105,179718.52198777362,5133697.803856,uniswap
2020-05-14 02:00:00,36267315,181209.72819026682,4983104.366461,uniswap
2020-05-13 02:00:00,34321259,178933.6270267452,4901612.808689,uniswap
2020-05-12 02:00:00,33917875,181534.33418968102,4924022.37195,uniswap
2020-05-11 02:00:00,33835607,179623.1193926846,4874473.6499149995,uniswap
2020-05-10 02:00:00,35415145,169183.32298285005,4934614.035776,uniswap
2020-05-09 02:00:00,35160247,166794.34060721062,4894387.705794999,uniswap
2020-05-08 02:00:00,34148967,161743.79292379104,4811474.648067,uniswap
2020-05-07 02:00:00,32428126,163176.80269712675,4922259.715865,uniswap
2020-05-06 02:00:00,33138586,161431.1477007015,4912699.359232,uniswap
2020-05-05 02:00:00,33178782,160237.52535496958,4838307.149109,uniswap
2020-05-04 02:00:00,33152488,157546.39547593024,5072894.472432,uniswap
2020-05-03 02:00:00,33256067,155941.41892525557,5192381.760454999,uniswap
2020-05-02 02:00:00,32999281,155144.71556182418,5118285.54972,uniswap
2020-05-01 02:00:00,31412117,151918.15543840983,5237079.69067,uniswap
2020-04-30 02:00:00,33238368,154748.20987941712,5169651.779990001,uniswap
2020-04-29 02:00:00,30940838,157668.35507541784,3821910.426568,uniswap
2020-04-28 02:00:00,31002090,158061.0278372591,3772602.68807,uniswap
2020-04-27 02:00:00,30722649,156357.31589393862,3809367.4124609996,uniswap
2020-04-26 02:00:00,30411975,156569.06404448106,4039783.506305,uniswap
2020-04-25 02:00:00,29564269,157827.6158445441,3919420.8034739997,uniswap
2020-04-24 02:00:00,29177464,157664.88706365504,3929711.2927059997,uniswap
2020-04-23 02:00:00,28893444,157114.97553017945,3755322.933917,uniswap
2020-04-22 02:00:00,27388468,157895.00749452322,3793885.677295,uniswap
2020-04-21 02:00:00,26591328,153317.15867158672,3839485.950396,uniswap
2020-04-20 02:00:00,23201797,127314.51382791922,4053078.005404,uniswap
2020-04-19 02:00:00,23877168,126180.66902710988,4194067.9693480004,uniswap
2020-04-18 02:00:00,23577884,136540.90803798934,4169133.763295,uniswap
2020-04-17 02:00:00,23658477,136312.95805485133,3825087.3197270003,uniswap
2020-04-16 02:00:00,22285739,142546.6227452987,3724005.001846,uniswap
2020-04-15 02:00:00,22737140,140944.33424249938,3389235.436724,uniswap
2020-04-14 02:00:00,22198656,140988.60590663704,3388197.7826440004,uniswap
2020-04-13 02:00:00,21487228,134749.9561018437,3403244.87978,uniswap
